job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
986,w0,47,815141.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,815141.000000,47.000000,815188.000000,0.000000,47.000000,1.000000,104-135,-1.000000,""
987,w0,49,815146.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,815146.000000,49.000000,815195.000000,0.000000,49.000000,1.000000,136-167,-1.000000,""
985,w0,99,815137.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,815137.000000,99.000000,815236.000000,0.000000,99.000000,1.000000,71-78 80-103,-1.000000,""
988,w0,45,815303.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,815303.000000,45.000000,815348.000000,0.000000,45.000000,1.000000,4-11 15-22,-1.000000,""
989,w0,46,815309.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,815309.000000,46.000000,815355.000000,0.000000,46.000000,1.000000,23-38,-1.000000,""
990,w0,46,815314.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,815314.000000,46.000000,815360.000000,0.000000,46.000000,1.000000,39-54,-1.000000,""
991,w0,45,815319.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,815319.000000,45.000000,815364.000000,0.000000,45.000000,1.000000,55-70,-1.000000,""
992,w0,44,815326.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,815326.000000,44.000000,815370.000000,0.000000,44.000000,1.000000,71-78 80-87,-1.000000,""
994,w0,49,815337.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,815337.000000,49.000000,815386.000000,0.000000,49.000000,1.000000,120-151,-1.000000,""
995,w0,52,815342.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,815348.000000,52.000000,815400.000000,6.000000,58.000000,1.115385,4-11 15-22 152-167,-1.000000,""
996,w0,46,815346.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,815360.000000,46.000000,815406.000000,14.000000,60.000000,1.304348,23-54,-1.000000,""
997,w0,49,815355.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,815370.000000,49.000000,815419.000000,15.000000,64.000000,1.306122,55-78 80-87,-1.000000,""
993,w0,100,815332.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,815332.000000,100.000000,815432.000000,0.000000,100.000000,1.000000,88-119,-1.000000,""
847,w0,31589,784641.000000,2,64800.000000,1,COMPLETED_SUCCESSFULLY,784641.000000,31589.000000,816230.000000,0.000000,31589.000000,1.000000,1-2,-1.000000,""
998,w0,352,816408.000000,139,3600.000000,1,COMPLETED_SUCCESSFULLY,816408.000000,352.000000,816760.000000,0.000000,352.000000,1.000000,1-2 4-11 15-78 80-144,-1.000000,""
999,w0,100,816622.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,816760.000000,100.000000,816860.000000,138.000000,238.000000,2.380000,1-2 4-11 15-68,-1.000000,""
1000,w0,220,816847.000000,10,3600.000000,1,COMPLETED_SUCCESSFULLY,816847.000000,220.000000,817067.000000,0.000000,220.000000,1.000000,69-78,-1.000000,""
1002,w0,28,817116.000000,10,3600.000000,1,COMPLETED_SUCCESSFULLY,817116.000000,28.000000,817144.000000,0.000000,28.000000,1.000000,21-30,-1.000000,""
1003,w0,50,817210.000000,1,120.000000,1,COMPLETED_SUCCESSFULLY,817210.000000,50.000000,817260.000000,0.000000,50.000000,1.000000,21,-1.000000,""
1001,w0,173,817088.000000,16,600.000000,1,COMPLETED_SUCCESSFULLY,817088.000000,173.000000,817261.000000,0.000000,173.000000,1.000000,1-2 4-11 15-20,-1.000000,""
1004,w0,32,817491.000000,8,120.000000,1,COMPLETED_SUCCESSFULLY,817491.000000,32.000000,817523.000000,0.000000,32.000000,1.000000,1-2 4-9,-1.000000,""
1005,w0,40,817613.000000,4,120.000000,1,COMPLETED_SUCCESSFULLY,817613.000000,40.000000,817653.000000,0.000000,40.000000,1.000000,1-2 4-5,-1.000000,""
1007,w0,37,817831.000000,4,120.000000,1,COMPLETED_SUCCESSFULLY,817831.000000,37.000000,817868.000000,0.000000,37.000000,1.000000,5-8,-1.000000,""
1008,w0,44,818111.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,818111.000000,44.000000,818155.000000,0.000000,44.000000,1.000000,5-11 15-23,-1.000000,""
1009,w0,46,818116.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,818116.000000,46.000000,818162.000000,0.000000,46.000000,1.000000,24-39,-1.000000,""
1010,w0,44,818125.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,818125.000000,44.000000,818169.000000,0.000000,44.000000,1.000000,40-55,-1.000000,""
1011,w0,44,818129.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,818129.000000,44.000000,818173.000000,0.000000,44.000000,1.000000,56-71,-1.000000,""
1012,w0,46,818138.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,818138.000000,46.000000,818184.000000,0.000000,46.000000,1.000000,72-78 80-88,-1.000000,""
1014,w0,47,818165.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,818165.000000,47.000000,818212.000000,0.000000,47.000000,1.000000,24-39 105-120,-1.000000,""
1015,w0,47,818172.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,818172.000000,47.000000,818219.000000,0.000000,47.000000,1.000000,40-55 121-136,-1.000000,""
1016,w0,48,818179.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,818179.000000,48.000000,818227.000000,0.000000,48.000000,1.000000,56-71 137-152,-1.000000,""
1017,w0,48,818186.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,818186.000000,48.000000,818234.000000,0.000000,48.000000,1.000000,72-78 80-88 153-168,-1.000000,""
1013,w0,101,818157.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,818157.000000,101.000000,818258.000000,0.000000,101.000000,1.000000,5-11 15-23 89-104,-1.000000,""
1018,w0,35,818583.000000,32,120.000000,1,COMPLETED_SUCCESSFULLY,818583.000000,35.000000,818618.000000,0.000000,35.000000,1.000000,5-11 15-39,-1.000000,""
1019,w0,48,818607.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,818607.000000,48.000000,818655.000000,0.000000,48.000000,1.000000,40-71,-1.000000,""
1021,w0,44,818619.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,818619.000000,44.000000,818663.000000,0.000000,44.000000,1.000000,5-11 15-39,-1.000000,""
1022,w0,49,818632.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,818632.000000,49.000000,818681.000000,0.000000,49.000000,1.000000,105-136,-1.000000,""
1023,w0,44,818643.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,818643.000000,44.000000,818687.000000,0.000000,44.000000,1.000000,137-152,-1.000000,""
1024,w0,45,818649.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,818649.000000,45.000000,818694.000000,0.000000,45.000000,1.000000,153-168,-1.000000,""
1025,w0,48,818653.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,818655.000000,48.000000,818703.000000,2.000000,50.000000,1.041667,40-55,-1.000000,""
1026,w0,51,818657.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,818657.000000,51.000000,818708.000000,0.000000,51.000000,1.000000,56-71,-1.000000,""
1027,w0,45,818663.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,818663.000000,45.000000,818708.000000,0.000000,45.000000,1.000000,5-11 15-23,-1.000000,""
1020,w0,100,818612.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,818612.000000,100.000000,818712.000000,0.000000,100.000000,1.000000,72-78 80-104,-1.000000,""
1028,w0,33,818819.000000,8,120.000000,1,COMPLETED_SUCCESSFULLY,818819.000000,33.000000,818852.000000,0.000000,33.000000,1.000000,5-11 15,-1.000000,""
1029,w0,185,819045.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,819045.000000,185.000000,819230.000000,0.000000,185.000000,1.000000,5-11 15,-1.000000,""
893,w0,27913,797399.000000,1,64800.000000,1,COMPLETED_SUCCESSFULLY,797399.000000,27913.000000,825312.000000,0.000000,27913.000000,1.000000,3,-1.000000,""
977,w0,14450,814554.000000,1,64800.000000,1,COMPLETED_SUCCESSFULLY,814554.000000,14450.000000,829004.000000,0.000000,14450.000000,1.000000,79,-1.000000,""
894,w0,38807,797661.000000,2,64800.000000,1,COMPLETED_SUCCESSFULLY,797661.000000,38807.000000,836468.000000,0.000000,38807.000000,1.000000,12-13,-1.000000,""
1031,w0,12546,825332.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,825332.000000,12546.000000,837878.000000,0.000000,12546.000000,1.000000,3 16-78,-1.000000,""
1030,w0,25606,819393.000000,8,43800.000000,1,COMPLETED_SUCCESSFULLY,819393.000000,25606.000000,844999.000000,0.000000,25606.000000,1.000000,5-11 15,-1.000000,""
1032,w0,38,845883.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,845883.000000,38.000000,845921.000000,0.000000,38.000000,1.000000,3 5-11,-1.000000,""
1033,w0,37,845890.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,845890.000000,37.000000,845927.000000,0.000000,37.000000,1.000000,12-13 15-20,-1.000000,""
1034,w0,37,845893.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,845893.000000,37.000000,845930.000000,0.000000,37.000000,1.000000,21-28,-1.000000,""
1035,w0,37,845898.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,845898.000000,37.000000,845935.000000,0.000000,37.000000,1.000000,29-36,-1.000000,""
1036,w0,37,845902.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,845902.000000,37.000000,845939.000000,0.000000,37.000000,1.000000,37-44,-1.000000,""
1037,w0,39,845906.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,845906.000000,39.000000,845945.000000,0.000000,39.000000,1.000000,45-52,-1.000000,""
1038,w0,38,845910.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,845910.000000,38.000000,845948.000000,0.000000,38.000000,1.000000,53-60,-1.000000,""
1039,w0,37,845924.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,845924.000000,37.000000,845961.000000,0.000000,37.000000,1.000000,3 5-11,-1.000000,""
1040,w0,44,847172.000000,16,600.000000,1,COMPLETED_SUCCESSFULLY,847172.000000,44.000000,847216.000000,0.000000,44.000000,1.000000,3 5-13 15-20,-1.000000,""
1041,w0,46,847177.000000,16,600.000000,1,COMPLETED_SUCCESSFULLY,847177.000000,46.000000,847223.000000,0.000000,46.000000,1.000000,21-36,-1.000000,""
1042,w0,46,847184.000000,16,600.000000,1,COMPLETED_SUCCESSFULLY,847184.000000,46.000000,847230.000000,0.000000,46.000000,1.000000,37-52,-1.000000,""
1043,w0,44,847189.000000,16,600.000000,1,COMPLETED_SUCCESSFULLY,847189.000000,44.000000,847233.000000,0.000000,44.000000,1.000000,53-68,-1.000000,""
1044,w0,47,847196.000000,16,600.000000,1,COMPLETED_SUCCESSFULLY,847196.000000,47.000000,847243.000000,0.000000,47.000000,1.000000,69-84,-1.000000,""
1045,w0,95,847202.000000,16,600.000000,1,COMPLETED_SUCCESSFULLY,847202.000000,95.000000,847297.000000,0.000000,95.000000,1.000000,85-100,-1.000000,""
1050,w0,29,853285.000000,1,1800.000000,1,COMPLETED_SUCCESSFULLY,853285.000000,29.000000,853314.000000,0.000000,29.000000,1.000000,31,-1.000000,""
1052,w0,38,853392.000000,1,1800.000000,1,COMPLETED_SUCCESSFULLY,853392.000000,38.000000,853430.000000,0.000000,38.000000,1.000000,32,-1.000000,""
1053,w0,29,853863.000000,1,1800.000000,1,COMPLETED_SUCCESSFULLY,853863.000000,29.000000,853892.000000,0.000000,29.000000,1.000000,32,-1.000000,""
1060,w0,61,853933.000000,4,1800.000000,1,COMPLETED_SUCCESSFULLY,853933.000000,61.000000,853994.000000,0.000000,61.000000,1.000000,32 161-163,-1.000000,""
1055,w0,194,853873.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,853873.000000,194.000000,854067.000000,0.000000,194.000000,1.000000,97-160,-1.000000,""
1054,w0,295,853869.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,853869.000000,295.000000,854164.000000,0.000000,295.000000,1.000000,33-96,-1.000000,""
1056,w0,187,853879.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,854067.000000,187.000000,854254.000000,188.000000,375.000000,2.005348,32 97-159,-1.000000,""
1057,w0,181,853883.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,854164.000000,181.000000,854345.000000,281.000000,462.000000,2.552486,33-96,-1.000000,""
1058,w0,189,853889.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,854254.000000,189.000000,854443.000000,365.000000,554.000000,2.931217,32 97-159,-1.000000,""
1059,w0,174,853893.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,854345.000000,174.000000,854519.000000,452.000000,626.000000,3.597701,33-96,-1.000000,""
1061,w0,65,854706.000000,4,1800.000000,1,COMPLETED_SUCCESSFULLY,854706.000000,65.000000,854771.000000,0.000000,65.000000,1.000000,32-35,-1.000000,""
1062,w0,98,855174.000000,4,1800.000000,1,COMPLETED_SUCCESSFULLY,855174.000000,98.000000,855272.000000,0.000000,98.000000,1.000000,32-35,-1.000000,""
1051,w0,4326,853370.000000,1,21600.000000,1,COMPLETED_SUCCESSFULLY,853370.000000,4326.000000,857696.000000,0.000000,4326.000000,1.000000,31,-1.000000,""
1065,w0,508,857919.000000,3,43200.000000,1,COMPLETED_SUCCESSFULLY,857919.000000,508.000000,858427.000000,0.000000,508.000000,1.000000,31 35-36,-1.000000,""
1066,w0,536,858179.000000,6,43200.000000,1,COMPLETED_SUCCESSFULLY,858179.000000,536.000000,858715.000000,0.000000,536.000000,1.000000,37-42,-1.000000,""
1067,w0,87,858817.000000,64,7200.000000,1,COMPLETED_SUCCESSFULLY,858817.000000,87.000000,858904.000000,0.000000,87.000000,1.000000,31 35-97,-1.000000,""
972,w0,46554,813241.000000,2,46800.000000,1,COMPLETED_SUCCESSFULLY,813241.000000,46554.000000,859795.000000,0.000000,46554.000000,1.000000,0 14,-1.000000,""
1068,w0,1197,859130.000000,8,3540.000000,1,COMPLETED_SUCCESSFULLY,859130.000000,1197.000000,860327.000000,0.000000,1197.000000,1.000000,31 35-41,-1.000000,""
1070,w0,47,860416.000000,4,1800.000000,1,COMPLETED_SUCCESSFULLY,860416.000000,47.000000,860463.000000,0.000000,47.000000,1.000000,0 14 31 35,-1.000000,""
1073,w0,551,862033.000000,100,3300.000000,1,COMPLETED_SUCCESSFULLY,862033.000000,551.000000,862584.000000,0.000000,551.000000,1.000000,49-148,-1.000000,""
1069,w0,3297,859292.000000,1,21600.000000,1,COMPLETED_SUCCESSFULLY,859292.000000,3297.000000,862589.000000,0.000000,3297.000000,1.000000,42,-1.000000,""
1075,w0,1237,862653.000000,8,3540.000000,1,COMPLETED_SUCCESSFULLY,862653.000000,1237.000000,863890.000000,0.000000,1237.000000,1.000000,42 49-55,-1.000000,""
1049,w0,12959,851145.000000,2,18000.000000,1,COMPLETED_SUCCESSFULLY,851145.000000,12959.000000,864104.000000,0.000000,12959.000000,1.000000,29-30,-1.000000,""
1078,w0,170,864136.000000,16,600.000000,1,COMPLETED_SUCCESSFULLY,864136.000000,170.000000,864306.000000,0.000000,170.000000,1.000000,29-30 42 49-55 121-126,-1.000000,""
1079,w0,128,864386.000000,8,3540.000000,1,COMPLETED_SUCCESSFULLY,864386.000000,128.000000,864514.000000,0.000000,128.000000,1.000000,29-30 42 49-53,-1.000000,""
1082,w0,37,864655.000000,3,43200.000000,1,COMPLETED_SUCCESSFULLY,864655.000000,37.000000,864692.000000,0.000000,37.000000,1.000000,54-55 121,-1.000000,""
1080,w0,125,864613.000000,8,3540.000000,1,COMPLETED_SUCCESSFULLY,864613.000000,125.000000,864738.000000,0.000000,125.000000,1.000000,29-30 42 49-53,-1.000000,""
1083,w0,106,864822.000000,8,540.000000,1,COMPLETED_SUCCESSFULLY,864822.000000,106.000000,864928.000000,0.000000,106.000000,1.000000,29-30 42 49-53,-1.000000,""
1077,w0,3149,863843.000000,64,7200.000000,1,COMPLETED_SUCCESSFULLY,863843.000000,3149.000000,866992.000000,0.000000,3149.000000,1.000000,57-120,-1.000000,""
1081,w0,79,864645.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,866992.000000,79.000000,867071.000000,2347.000000,2426.000000,30.708861,29-30 42 49-53 57-112,-1.000000,""
1076,w0,6019,862929.000000,1,21600.000000,1,COMPLETED_SUCCESSFULLY,862929.000000,6019.000000,868948.000000,0.000000,6019.000000,1.000000,56,-1.000000,""
1006,w0,51591,817776.000000,3,64800.000000,1,COMPLETED_SUCCESSFULLY,817776.000000,51591.000000,869367.000000,0.000000,51591.000000,1.000000,1-2 4,-1.000000,""
1086,w0,32,874273.000000,8,7140.000000,1,COMPLETED_SUCCESSFULLY,874273.000000,32.000000,874305.000000,0.000000,32.000000,1.000000,1-2 4 49-53,-1.000000,""
1087,w0,31,874274.000000,8,7140.000000,1,COMPLETED_SUCCESSFULLY,874274.000000,31.000000,874305.000000,0.000000,31.000000,1.000000,56-63,-1.000000,""
1088,w0,31,874275.000000,8,7140.000000,1,COMPLETED_SUCCESSFULLY,874275.000000,31.000000,874306.000000,0.000000,31.000000,1.000000,64-71,-1.000000,""
1089,w0,31,874275.000000,8,7140.000000,1,COMPLETED_SUCCESSFULLY,874275.000000,31.000000,874306.000000,0.000000,31.000000,1.000000,72-79,-1.000000,""
1091,w0,30,874277.000000,8,7140.000000,1,COMPLETED_SUCCESSFULLY,874277.000000,30.000000,874307.000000,0.000000,30.000000,1.000000,88-95,-1.000000,""
1090,w0,32,874276.000000,8,7140.000000,1,COMPLETED_SUCCESSFULLY,874276.000000,32.000000,874308.000000,0.000000,32.000000,1.000000,80-87,-1.000000,""
1092,w0,31,874278.000000,8,7140.000000,1,COMPLETED_SUCCESSFULLY,874278.000000,31.000000,874309.000000,0.000000,31.000000,1.000000,96-103,-1.000000,""
1093,w0,30,874279.000000,8,7140.000000,1,COMPLETED_SUCCESSFULLY,874279.000000,30.000000,874309.000000,0.000000,30.000000,1.000000,104-111,-1.000000,""
1094,w0,31,874520.000000,8,7140.000000,1,COMPLETED_SUCCESSFULLY,874520.000000,31.000000,874551.000000,0.000000,31.000000,1.000000,1-2 4 49-53,-1.000000,""
1095,w0,20,874663.000000,1,540.000000,1,COMPLETED_SUCCESSFULLY,874663.000000,20.000000,874683.000000,0.000000,20.000000,1.000000,1,-1.000000,""
1096,w0,20,874772.000000,1,540.000000,1,COMPLETED_SUCCESSFULLY,874772.000000,20.000000,874792.000000,0.000000,20.000000,1.000000,1,-1.000000,""
1097,w0,143,875131.000000,4,14400.000000,1,COMPLETED_SUCCESSFULLY,875131.000000,143.000000,875274.000000,0.000000,143.000000,1.000000,1-2 4 49,-1.000000,""
1104,w0,37,875941.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,875941.000000,37.000000,875978.000000,0.000000,37.000000,1.000000,60-67,-1.000000,""
1105,w0,37,875947.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,875947.000000,37.000000,875984.000000,0.000000,37.000000,1.000000,68-75,-1.000000,""
1106,w0,38,875958.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,875958.000000,38.000000,875996.000000,0.000000,38.000000,1.000000,76-83,-1.000000,""
1107,w0,61,876226.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,876226.000000,61.000000,876287.000000,0.000000,61.000000,1.000000,60,-1.000000,""
1108,w0,61,876232.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,876232.000000,61.000000,876293.000000,0.000000,61.000000,1.000000,61,-1.000000,""
1109,w0,60,876238.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,876238.000000,60.000000,876298.000000,0.000000,60.000000,1.000000,62,-1.000000,""
1110,w0,60,876243.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,876243.000000,60.000000,876303.000000,0.000000,60.000000,1.000000,63,-1.000000,""
1111,w0,60,876248.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,876248.000000,60.000000,876308.000000,0.000000,60.000000,1.000000,64,-1.000000,""
1112,w0,61,876253.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,876253.000000,61.000000,876314.000000,0.000000,61.000000,1.000000,65,-1.000000,""
1113,w0,526,876757.000000,4,600.000000,1,COMPLETED_SUCCESSFULLY,876757.000000,526.000000,877283.000000,0.000000,526.000000,1.000000,60-63,-1.000000,""
1114,w0,33,877334.000000,1,600.000000,1,COMPLETED_SUCCESSFULLY,877334.000000,33.000000,877367.000000,0.000000,33.000000,1.000000,60,-1.000000,""
1115,w0,73,879392.000000,4,600.000000,1,COMPLETED_SUCCESSFULLY,879392.000000,73.000000,879465.000000,0.000000,73.000000,1.000000,60-63,-1.000000,""
1116,w0,143,880294.000000,4,600.000000,1,COMPLETED_SUCCESSFULLY,880294.000000,143.000000,880437.000000,0.000000,143.000000,1.000000,60-63,-1.000000,""
1117,w0,43,880626.000000,4,600.000000,1,COMPLETED_SUCCESSFULLY,880626.000000,43.000000,880669.000000,0.000000,43.000000,1.000000,60-63,-1.000000,""
1118,w0,91,880973.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,880973.000000,91.000000,881064.000000,0.000000,91.000000,1.000000,60-67,-1.000000,""
1119,w0,83,881096.000000,4,600.000000,1,COMPLETED_SUCCESSFULLY,881096.000000,83.000000,881179.000000,0.000000,83.000000,1.000000,60-63,-1.000000,""
1121,w0,1182,881242.000000,4,1800.000000,1,COMPLETED_SUCCESSFULLY,881242.000000,1182.000000,882424.000000,0.000000,1182.000000,1.000000,60-63,-1.000000,""
1046,w0,34960,850310.000000,8,43800.000000,1,COMPLETED_SUCCESSFULLY,850310.000000,34960.000000,885270.000000,0.000000,34960.000000,1.000000,3 5-11,-1.000000,""
1122,w0,37,885298.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,885298.000000,37.000000,885335.000000,0.000000,37.000000,1.000000,3 5-11,-1.000000,""
1123,w0,79,887715.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,887715.000000,79.000000,887794.000000,0.000000,79.000000,1.000000,3 5-11 60-63 67-118,-1.000000,""
1074,w0,25995,862131.000000,8,32400.000000,1,COMPLETED_SUCCESSFULLY,862131.000000,25995.000000,888126.000000,0.000000,25995.000000,1.000000,149-156,-1.000000,""
1072,w0,26734,861625.000000,8,32400.000000,1,COMPLETED_SUCCESSFULLY,861625.000000,26734.000000,888359.000000,0.000000,26734.000000,1.000000,40-41 43-48,-1.000000,""
1047,w0,38109,850578.000000,8,47400.000000,1,COMPLETED_SUCCESSFULLY,850578.000000,38109.000000,888687.000000,0.000000,38109.000000,1.000000,12-13 15-20,-1.000000,""
1084,w0,25419,864894.000000,8,32400.000000,1,COMPLETED_SUCCESSFULLY,864894.000000,25419.000000,890313.000000,0.000000,25419.000000,1.000000,54-55 121-126,-1.000000,""
1125,w0,19,890585.000000,1,1800.000000,1,COMPLETED_SUCCESSFULLY,890585.000000,19.000000,890604.000000,0.000000,19.000000,1.000000,12,-1.000000,""
1124,w0,312,890541.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,890541.000000,312.000000,890853.000000,0.000000,312.000000,1.000000,3 5-11,-1.000000,""
1071,w0,29480,861560.000000,8,32400.000000,1,COMPLETED_SUCCESSFULLY,861560.000000,29480.000000,891040.000000,0.000000,29480.000000,1.000000,0 14 31 35-39,-1.000000,""
1126,w0,37,891005.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,891005.000000,37.000000,891042.000000,0.000000,37.000000,1.000000,3 5-11,-1.000000,""
1127,w0,37,891195.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,891195.000000,37.000000,891232.000000,0.000000,37.000000,1.000000,0 3 5-10,-1.000000,""
1128,w0,37,891297.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,891297.000000,37.000000,891334.000000,0.000000,37.000000,1.000000,0 3 5-10,-1.000000,""
1129,w0,36,891352.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,891352.000000,36.000000,891388.000000,0.000000,36.000000,1.000000,0 3 5-10,-1.000000,""
1048,w0,40749,850674.000000,8,51000.000000,1,COMPLETED_SUCCESSFULLY,850674.000000,40749.000000,891423.000000,0.000000,40749.000000,1.000000,21-28,-1.000000,""
1130,w0,37,891472.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,891472.000000,37.000000,891509.000000,0.000000,37.000000,1.000000,0 3 5-10,-1.000000,""
1131,w0,37,891571.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,891571.000000,37.000000,891608.000000,0.000000,37.000000,1.000000,0 3 5-10,-1.000000,""
1132,w0,323,891628.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,891628.000000,323.000000,891951.000000,0.000000,323.000000,1.000000,0 3 5-10,-1.000000,""
1133,w0,39,892449.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,892449.000000,39.000000,892488.000000,0.000000,39.000000,1.000000,0 3 5-10,-1.000000,""
1134,w0,37,892576.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,892576.000000,37.000000,892613.000000,0.000000,37.000000,1.000000,0 3 5-10,-1.000000,""
1135,w0,36,892687.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,892687.000000,36.000000,892723.000000,0.000000,36.000000,1.000000,0 3 5-10,-1.000000,""
1136,w0,37,892918.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,892918.000000,37.000000,892955.000000,0.000000,37.000000,1.000000,0 3 5-10,-1.000000,""
1137,w0,39,893039.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,893039.000000,39.000000,893078.000000,0.000000,39.000000,1.000000,0 3 5-10,-1.000000,""
1138,w0,38,893103.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,893103.000000,38.000000,893141.000000,0.000000,38.000000,1.000000,0 3 5-10,-1.000000,""
1139,w0,38,893172.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,893172.000000,38.000000,893210.000000,0.000000,38.000000,1.000000,0 3 5-10,-1.000000,""
1140,w0,37,893233.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,893233.000000,37.000000,893270.000000,0.000000,37.000000,1.000000,0 3 5-10,-1.000000,""
1141,w0,29,893402.000000,8,1800.000000,1,COMPLETED_SUCCESSFULLY,893402.000000,29.000000,893431.000000,0.000000,29.000000,1.000000,0 3 5-10,-1.000000,""
1143,w0,38,893763.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,893763.000000,38.000000,893801.000000,0.000000,38.000000,1.000000,85-92,-1.000000,""
1142,w0,174,893637.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,893637.000000,174.000000,893811.000000,0.000000,174.000000,1.000000,0 3 5-28 31 35-41 43-48 54-55 60-63 67-84,-1.000000,""
1146,w0,36,894197.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,894197.000000,36.000000,894233.000000,0.000000,36.000000,1.000000,149-156,-1.000000,""
1147,w0,36,894282.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,894282.000000,36.000000,894318.000000,0.000000,36.000000,1.000000,149-156,-1.000000,""
1148,w0,39,894287.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,894287.000000,39.000000,894326.000000,0.000000,39.000000,1.000000,157-164,-1.000000,""
1149,w0,36,894297.000000,8,600.000000,1,COMPLETED_SUCCESSFULLY,894318.000000,36.000000,894354.000000,21.000000,57.000000,1.583333,149-156,-1.000000,""
